time/fps,time/time_elapsed,rollout/ep_len_mean,eval rewards,goals,time/episodes,time/total_timesteps,rollout/ep_rew_mean,eval successes,train/actor_loss,train/critic_loss,train/n_updates,train/learning_rate
21,3917,87.36,0.09024653850618103,15,964,82924,0.18,0.02,-0.8599189162254334,0.002297873309580609,81900,1e-05
21,3922,86.64,0.09024653850618103,15,968,83188,0.19,0.02,-0.8602778625488281,0.001703793071792461,82150,1e-05
21,3926,85.63,0.09024653850618103,15,972,83487,0.21,0.02,-0.855929741859436,0.004752490103128366,82450,1e-05
21,3932,84.68,0.09024653850618103,15,976,83792,0.23,0.02,-0.8527596640586853,0.0024518523411825297,82750,1e-05
21,3938,83.94,0.09024653850618103,15,980,84118,0.24,0.02,-0.8700922083854675,0.0017668041749857367,83100,1e-05
21,3944,83.94,0.09024653850618103,15,984,84518,0.24,0.02,-0.8705684089660645,0.0019362847472075373,83500,1e-05
21,3947,82.76,0.09024653850618103,15,988,84721,0.26,0.02,-0.8536323833465577,0.0015188293717801572,83700,1e-05
21,3951,82.27,0.09024653850618103,15,992,84973,0.26,0.02,-0.8561021399497986,0.0017239901860011742,83950,1e-05
21,3956,85.24,0.09024653850618103,15,996,85373,0.23,0.02,-0.8539631938934327,0.002403510152362287,84350,1e-05
21,3962,85.24,0.09024653850618103,15,1000,85773,0.23,0.02,-0.8635307216644287,0.002277341165026883,84750,1e-05
21,3967,85.86,0.09024653850618103,15,1004,86173,0.22,0.02,-0.8562852025032044,0.0017224638554034755,85150,1e-05
21,3971,85.15,0.09024653850618103,15,1008,86416,0.23,0.02,-0.8593246603012085,0.0016469534137286245,85400,1e-05
21,3975,83.98,0.09024653850618103,15,1012,86699,0.25,0.02,-0.8751042222976685,0.002210649976041168,85650,1e-05
21,3980,83.98,0.09024653850618103,15,1016,87099,0.25,0.02,-0.87156001329422,0.0020331825970788487,86050,1e-05
21,3986,84.42,0.09024653850618103,15,1020,87499,0.24,0.02,-0.856838116645813,0.005551855869125575,86450,1e-05
21,3989,83.29,0.09024653850618103,15,1024,87716,0.25,0.02,-0.8594328403472901,0.002124516451731324,86700,1e-05
22,3995,84.16,0.09024653850618103,15,1028,88074,0.24,0.02,-0.8728892374038696,0.0014418761635897682,87050,1e-05
22,4001,84.16,0.09024653850618103,15,1032,88474,0.24,0.02,-0.8653306436538696,0.0029141549381893127,87450,1e-05
22,4005,84.0,0.09024653850618103,15,1036,88759,0.25,0.02,-0.8639849019050598,0.0015215420661843383,87750,1e-05
22,4010,83.09,0.09024653850618103,15,1040,89068,0.26,0.02,-0.8651663994789124,0.002437492430326529,88050,1e-05
22,4013,81.8,0.09024653850618103,15,1044,89259,0.28,0.02,-0.8685676074028015,0.004112900057225488,88250,1e-05
22,4017,80.92,0.09024653850618103,15,1048,89510,0.3,0.02,-0.8569949436187744,0.0017403039010241627,88500,1e-05
22,4022,79.93,0.09024653850618103,15,1052,89811,0.31,0.02,-0.8647213220596314,0.002035302137956023,88800,1e-05
20,4495,79.93,0.0,15,1056,90211,0.31,0.0,-0.8644230151176453,0.0015296448080334812,89200,1e-05
20,4498,77.69,0.0,15,1060,90385,0.33,0.0,-0.8674397540092468,0.0016138237112318166,89350,1e-05
20,4503,78.61,0.0,15,1064,90785,0.32,0.0,-0.868843891620636,0.001738020667398814,89750,1e-05
20,4508,79.24,0.0,15,1068,91112,0.32,0.0,-0.8578766417503357,0.002293341436015908,90100,1e-05
20,4512,78.28,0.0,15,1072,91315,0.33,0.0,-0.8597665333747864,0.0023722104172338733,90300,1e-05
20,4514,76.76,0.0,15,1076,91468,0.34,0.0,-0.8633280444145203,0.001857777105178684,90450,1e-05
20,4519,76.51,0.0,15,1080,91769,0.34,0.0,-0.8624081254005432,0.0022490210391697472,90750,1e-05
20,4523,75.17,0.0,15,1084,92035,0.36,0.0,-0.8659947228431701,0.0017723760387161746,91000,1e-05
20,4527,76.0,0.0,15,1088,92321,0.35,0.0,-0.8608165860176087,0.0018387307121884079,91300,1e-05
20,4530,75.96,0.0,15,1092,92569,0.35,0.0,-0.8672252249717712,0.002417478431016207,91550,1e-05
20,4534,74.42,0.0,15,1096,92815,0.38,0.0,-0.8679953217506409,0.0017248732299776747,91800,1e-05
20,4538,73.23,0.0,15,1100,93096,0.4,0.0,-0.8656669473648071,0.0018238005612511187,92050,1e-05
20,4543,72.59,0.0,15,1104,93432,0.41,0.0,-0.866084303855896,0.002996612554707099,92400,1e-05
20,4547,73.32,0.0,15,1108,93748,0.4,0.0,-0.8572561264038085,0.0012466401344863698,92700,1e-05
20,4550,72.31,0.0,15,1112,93930,0.41,0.0,-0.8659541153907776,0.0014098716372973287,92900,1e-05
20,4554,70.33,0.0,15,1116,94132,0.43,0.0,-0.8615361404418945,0.003264337706496008,93100,1e-05
20,4559,70.33,0.0,15,1120,94532,0.43,0.0,-0.8722081017494202,0.0019293413951527328,93500,1e-05
20,4565,72.16,0.0,15,1124,94932,0.41,0.0,-0.8722935318946838,0.002052032352657989,93900,1e-05
20,4569,70.78,0.0,15,1128,95152,0.42,0.0,-0.8677277588844299,0.0023287266405532135,94150,1e-05
20,4574,69.94,0.0,15,1132,95468,0.43,0.0,-0.8617969083786011,0.001403545668872539,94450,1e-05
20,4580,71.09,0.0,15,1136,95868,0.41,0.0,-0.8728930068016052,0.005029237410053611,94850,1e-05
20,4584,70.69,0.0,15,1140,96137,0.42,0.0,-0.8712341499328613,0.001211670871125534,95100,1e-05
20,4589,70.98,0.0,15,1144,96357,0.41,0.0,-0.870481743812561,0.0016580100276041775,95350,1e-05
21,4593,70.64,0.0,15,1148,96574,0.4,0.0,-0.8839271521568298,0.0011590429555508308,95550,1e-05
21,4597,70.16,0.0,15,1152,96827,0.41,0.0,-0.8689409112930297,0.002652380975196138,95800,1e-05
21,4602,69.56,0.0,15,1156,97167,0.42,0.0,-0.864623761177063,0.002162967353651766,96150,1e-05
21,4605,70.31,0.0,15,1160,97416,0.42,0.0,-0.8684274268150329,0.0010075381462229416,96400,1e-05
21,4610,69.32,0.0,15,1164,97717,0.43,0.0,-0.8766693949699402,0.002045643838937394,96700,1e-05
21,4614,69.26,0.0,15,1168,98038,0.42,0.0,-0.8649074339866638,0.002409968633437529,97000,1e-05
21,4618,70.84,0.0,15,1172,98399,0.4,0.0,-0.8643148279190064,0.0024471126875141636,97350,1e-05
21,4623,73.31,0.0,15,1176,98799,0.37,0.0,-0.8641095304489136,0.001971191450720653,97750,1e-05
21,4627,73.39,0.0,15,1180,99108,0.38,0.0,-0.8666693186759948,0.0018198290647706017,98100,1e-05
21,4630,73.3,0.0,15,1184,99365,0.38,0.0,-0.8740832376480102,0.0017801907128887251,98350,1e-05
21,4634,73.91,0.0,15,1188,99712,0.37,0.0,-0.8784573602676392,0.002170879550976679,98700,1e-05
19,5077,74.54,0.0,15,1192,100023,0.37,0.0,-0.8699896597862243,0.0012103816546732559,99000,1e-05
19,5081,75.09,0.0,15,1196,100324,0.35,0.0,-0.8764994406700134,0.0016025894452468491,99300,1e-05
19,5085,74.65,0.0,15,1200,100561,0.35,0.0,-0.8585890412330628,0.0020840412081452086,99550,1e-05
19,5089,73.91,0.0,15,1204,100823,0.37,0.0,-0.872836389541626,0.002267557189334184,99800,1e-05
19,5092,72.96,0.0,15,1208,101044,0.39,0.0,-0.8792576098442078,0.0020257924625184387,100000,1e-05
19,5096,73.77,0.0,15,1212,101307,0.38,0.0,-0.876151192188263,0.001856255090679042,100300,1e-05
19,5100,74.91,0.0,15,1216,101623,0.37,0.0,-0.8678745150566101,0.002028353726491332,100600,1e-05
19,5105,73.95,0.0,15,1220,101927,0.38,0.0,-0.8710324048995972,0.0014694557874463498,100900,1e-05
19,5107,72.12,0.0,15,1224,102144,0.4,0.0,-0.86803067445755,0.0013249014961184003,101100,1e-05
20,5111,72.31,0.0,15,1228,102383,0.4,0.0,-0.882472972869873,0.0013813503592973574,101350,1e-05
20,5115,72.65,0.0,15,1232,102733,0.4,0.0,-0.8796305155754089,0.001439649053500034,101700,1e-05
20,5119,71.49,0.0,15,1236,103017,0.42,0.0,-0.8651706314086914,0.0015504753112327307,102000,1e-05
20,5121,70.78,0.0,15,1240,103215,0.43,0.0,-0.8712739372253417,0.0013988209975650534,102200,1e-05
20,5125,71.23,0.0,15,1244,103480,0.43,0.0,-0.8744170951843262,0.002133739343844354,102450,1e-05
20,5128,70.79,0.0,15,1248,103653,0.44,0.0,-0.8797949862480163,0.0017845089174807073,102650,1e-05
20,5132,71.33,0.0,15,1252,103960,0.43,0.0,-0.8731573748588563,0.0030319622298702596,102950,1e-05
20,5136,70.67,0.0,15,1256,104234,0.44,0.0,-0.878262038230896,0.0023365764302434398,103200,1e-05
20,5141,71.34,0.0,15,1260,104550,0.43,0.0,-0.8794022488594055,0.001804786156862974,103500,1e-05
20,5146,71.58,0.0,15,1264,104875,0.43,0.0,-0.8791183710098267,0.0013812574034091085,103850,1e-05
20,5152,72.37,0.0,15,1268,105275,0.42,0.0,-0.879945478439331,0.0017456525174202398,104250,1e-05
20,5155,70.48,0.0,15,1272,105447,0.44,0.0,-0.8816422772407532,0.00167655817407649,104400,1e-05
20,5159,68.77,0.0,15,1276,105676,0.46,0.0,-0.8713466954231263,0.0015959431609371677,104650,1e-05
20,5163,67.35,0.0,15,1280,105843,0.47,0.0,-0.8694614315032959,0.00214408666244708,104800,1e-05
20,5169,68.57,0.0,15,1284,106222,0.46,0.0,-0.8737994480133057,0.0016010044849826953,105200,1e-05
20,5172,67.59,0.0,15,1288,106471,0.48,0.0,-0.8781385135650634,0.0017304741538828239,105450,1e-05
20,5177,67.84,0.0,15,1292,106807,0.47,0.0,-0.8833605837821961,0.002267603765940294,105800,1e-05
20,5181,67.61,0.0,15,1296,107085,0.48,0.0,-0.8804386210441589,0.001595407155691646,106050,1e-05
20,5186,68.48,0.0,15,1300,107409,0.47,0.0,-0.8865682697296142,0.0014559812907828018,106400,1e-05
20,5189,67.32,0.0,15,1304,107555,0.47,0.0,-0.8632197213172913,0.0013905578764388338,106550,1e-05
20,5193,68.2,0.0,15,1308,107864,0.45,0.0,-0.8886164665222168,0.0015745468705426903,106850,1e-05
20,5196,67.86,0.0,15,1312,108093,0.45,0.0,-0.8791237759590149,0.0016772630100604148,107050,1e-05
20,5200,67.64,0.0,15,1316,108387,0.46,0.0,-0.8723355579376221,0.0015026342257624492,107350,1e-05
20,5206,68.6,0.0,15,1320,108787,0.46,0.0,-0.8781131172180175,0.001891081287758425,107750,1e-05
20,5211,69.58,0.0,15,1324,109102,0.45,0.0,-0.8704585027694702,0.0020870971970725805,108100,1e-05
20,5214,69.88,0.0,15,1328,109371,0.45,0.0,-0.8786032557487488,0.0020614977821242064,108350,1e-05
21,5218,69.14,0.0,15,1332,109647,0.46,0.0,-0.8756472802162171,0.0017505383344541769,108600,1e-05
21,5222,68.68,0.0,15,1336,109885,0.46,0.0,-0.8825869917869568,0.0015694868203718216,108850,1e-05
20,5498,69.9,0.0981137673636859,15,1340,110205,0.44,0.01,-0.8797121691703796,0.0017227473488310352,109200,1e-05
20,5502,69.69,0.0981137673636859,15,1344,110449,0.45,0.01,-0.8788901257514954,0.0012251960282446816,109400,1e-05
20,5506,69.77,0.0981137673636859,15,1348,110630,0.45,0.01,-0.8841957712173462,0.0015035934082698076,109600,1e-05
20,5510,69.11,0.0981137673636859,15,1352,110871,0.46,0.01,-0.8820197081565857,0.0015111810370581225,109850,1e-05
20,5515,69.96,0.0981137673636859,15,1356,111230,0.45,0.01,-0.8806716156005859,0.0019485710927983745,110200,1e-05
20,5519,68.98,0.0981137673636859,15,1360,111448,0.45,0.01,-0.8796615290641785,0.0012717045668978245,110400,1e-05
20,5524,68.82,0.0981137673636859,15,1364,111757,0.46,0.01,-0.8797393894195557,0.0021870329964440317,110750,1e-05
20,5529,67.29,0.0981137673636859,15,1368,112004,0.48,0.01,-0.8857343339920044,0.00189704671734944,111000,1e-05
20,5533,68.05,0.0981137673636859,15,1372,112252,0.47,0.01,-0.8780662488937377,0.0014417428034357728,111250,1e-05
20,5537,68.99,0.0981137673636859,15,1376,112575,0.46,0.01,-0.8806635594367981,0.0018410581612261013,111550,1e-05
20,5542,70.08,0.0981137673636859,15,1380,112851,0.45,0.01,-0.8806814408302307,0.001161050950177014,111850,1e-05
20,5546,69.6,0.0981137673636859,15,1384,113182,0.45,0.01,-0.876902449131012,0.001380073168547824,112150,1e-05
20,5550,69.9,0.0981137673636859,15,1388,113461,0.44,0.01,-0.8774223899841309,0.0016341624181950465,112450,1e-05
20,5553,68.86,0.0981137673636859,15,1392,113693,0.45,0.01,-0.8789690518379212,0.002134899968514219,112650,1e-05
20,5557,68.86,0.0981137673636859,15,1396,113971,0.45,0.01,-0.87250244140625,0.0021742802287917583,112950,1e-05
20,5560,67.29,0.0981137673636859,15,1400,114138,0.48,0.01,-0.8835796308517456,0.0015898153965827077,113100,1e-05
20,5565,69.55,0.0981137673636859,15,1404,114510,0.46,0.01,-0.8764894604682922,0.0019647836283547804,113500,1e-05
20,5570,70.36,0.0981137673636859,15,1408,114900,0.46,0.01,-0.885685122013092,0.00202756108075846,113850,1e-05
20,5576,72.07,0.0981137673636859,15,1412,115300,0.44,0.01,-0.8823151922225952,0.0020082289830315857,114250,1e-05
20,5580,71.68,0.0981137673636859,15,1416,115555,0.44,0.01,-0.8792390489578247,0.0016541533649433405,114550,1e-05
20,5583,70.28,0.0981137673636859,15,1420,115815,0.45,0.01,-0.8802854084968567,0.0016498136683367193,114800,1e-05
20,5588,70.16,0.0981137673636859,15,1424,116118,0.46,0.01,-0.8786572408676148,0.0017429704184178264,115100,1e-05
20,5594,71.31,0.0981137673636859,15,1428,116502,0.45,0.01,-0.8767578911781311,0.0026388719119131566,115500,1e-05
20,5599,71.79,0.0981137673636859,15,1432,116826,0.44,0.01,-0.8775498270988464,0.0033725402789423244,115800,1e-05
20,5603,72.55,0.0981137673636859,15,1436,117140,0.43,0.01,-0.8745124173164368,0.0015851175249554216,116100,1e-05
20,5606,71.46,0.0981137673636859,15,1440,117351,0.44,0.01,-0.876177327632904,0.0012691511205048301,116350,1e-05
20,5612,73.02,0.0981137673636859,15,1444,117751,0.41,0.01,-0.879046528339386,0.001956151955528185,116750,1e-05
21,5615,73.69,0.0981137673636859,15,1448,117999,0.4,0.01,-0.8774906373023987,0.0015249146847054363,116950,1e-05
21,5619,74.04,0.0981137673636859,15,1452,118275,0.4,0.01,-0.8814267373085022,0.002302557430230081,117250,1e-05
21,5622,73.53,0.0981137673636859,15,1456,118583,0.4,0.01,-0.8739920234680176,0.0026570147764869035,117550,1e-05
21,5628,75.35,0.0981137673636859,15,1460,118983,0.38,0.01,-0.8792856550216674,0.00181188537273556,117950,1e-05
21,5631,73.79,0.0981137673636859,15,1464,119136,0.39,0.01,-0.8818522262573242,0.0013674107013503089,118100,1e-05
21,5635,74.73,0.0981137673636859,15,1468,119477,0.38,0.01,-0.8770062708854676,0.0020195805496769025,118450,1e-05
21,5640,76.22,0.0981137673636859,15,1472,119874,0.37,0.01,-0.8778138089179993,0.0019518443348351866,118850,1e-05
20,5863,76.0,2.0349311435578703,15,1476,120175,0.37,0.22,-0.8774764513969422,0.001320491402875632,119150,1e-05
20,5867,75.77,2.0349311435578703,15,1480,120428,0.37,0.22,-0.8850121903419494,0.0013184182732948102,119400,1e-05
20,5871,74.74,2.0349311435578703,15,1484,120656,0.38,0.22,-0.8828906035423278,0.0019917278765933587,119650,1e-05
20,5874,74.19,2.0349311435578703,15,1488,120880,0.38,0.22,-0.8732708883285523,0.0015092837705742567,119850,1e-05
20,5877,72.99,2.0349311435578703,15,1492,120992,0.4,0.22,-0.8821912455558777,0.0021777049696538597,119950,1e-05
20,5880,72.36,2.0349311435578703,15,1496,121207,0.4,0.22,-0.8763875699043274,0.0013174652893212623,120200,1e-05
20,5883,72.29,2.0349311435578703,15,1500,121367,0.39,0.22,-0.8862535071372986,0.0015255033248104154,120350,1e-05
20,5887,70.65,2.0349311435578703,15,1504,121575,0.41,0.22,-0.8833097195625306,0.001378188774397131,120550,1e-05
20,5891,69.13,2.0349311435578703,15,1508,121813,0.42,0.22,-0.8787772369384765,0.001288132651243359,120800,1e-05
20,5896,68.35,2.0349311435578703,15,1512,122135,0.43,0.22,-0.8710093975067139,0.001452756876242347,121100,1e-05
20,5900,68.06,2.0349311435578703,15,1516,122361,0.43,0.22,-0.8779216384887696,0.0012559737503761426,121350,1e-05
20,5904,68.67,2.0349311435578703,15,1520,122682,0.42,0.22,-0.8794749355316163,0.001760896165505983,121650,1e-05
20,5910,68.84,2.0349311435578703,15,1524,123002,0.41,0.22,-0.8748521733283997,0.0014655404689256101,122000,1e-05
20,5914,68.31,2.0349311435578703,15,1528,123333,0.41,0.22,-0.8756969475746155,0.0015330554911633953,122300,1e-05
20,5918,67.68,2.0349311435578703,15,1532,123594,0.42,0.22,-0.868395094871521,0.0014763366797706113,122550,1e-05
20,5922,67.31,2.0349311435578703,15,1536,123871,0.43,0.22,-0.8867493104934693,0.001636773961945437,122850,1e-05
20,5927,68.98,2.0349311435578703,15,1540,124249,0.42,0.22,-0.877433762550354,0.001663575594429858,123200,1e-05
20,5932,68.15,2.0349311435578703,15,1544,124566,0.43,0.22,-0.8802543115615845,0.0014600258419523015,123550,1e-05
21,5937,69.42,2.0349311435578703,15,1548,124941,0.43,0.22,-0.8818461513519287,0.00180578172323294,123900,1e-05
21,5941,69.62,2.0349311435578703,15,1552,125237,0.44,0.22,-0.8711747336387634,0.002062286887085065,124200,1e-05
21,5946,70.15,2.0349311435578703,15,1556,125598,0.44,0.22,-0.8874560379981995,0.0019862911518430336,124550,1e-05
21,5950,68.99,2.0349311435578703,15,1560,125882,0.46,0.22,-0.872419204711914,0.0017382101085968316,124850,1e-05
21,5954,70.53,2.0349311435578703,15,1564,126189,0.44,0.22,-0.8770163297653198,0.002251180023304187,125150,1e-05
21,5958,69.82,2.0349311435578703,15,1568,126459,0.45,0.22,-0.8768795776367188,0.0013624575646826998,125450,1e-05
21,5962,68.79,2.0349311435578703,15,1572,126753,0.46,0.22,-0.8787941217422486,0.0016131832171231509,125750,1e-05
21,5967,68.79,2.0349311435578703,15,1576,127054,0.46,0.22,-0.8795558094978333,0.003589074530173093,126050,1e-05
21,5972,69.33,2.0349311435578703,15,1580,127361,0.45,0.22,-0.8816909289360046,0.001962654445087537,126350,1e-05
21,5977,70.65,2.0349311435578703,15,1584,127721,0.44,0.22,-0.8807641863822937,0.002096774453530088,126700,1e-05
21,5982,71.74,2.0349311435578703,15,1588,128054,0.43,0.22,-0.8720277953147888,0.0015437390372972004,127050,1e-05
21,5987,73.75,2.0349311435578703,15,1592,128367,0.4,0.22,-0.886189591884613,0.0019078148459084332,127350,1e-05
21,5991,74.63,2.0349311435578703,15,1596,128670,0.39,0.22,-0.8798871874809265,0.0015303208772093058,127650,1e-05
21,5996,76.45,2.0349311435578703,15,1600,129012,0.37,0.22,-0.8713482642173767,0.0019510034029372036,128000,1e-05
21,5999,76.67,2.0349311435578703,15,1604,129242,0.36,0.22,-0.876072289943695,0.002129160538315773,128200,1e-05
21,6003,76.86,2.0349311435578703,15,1608,129499,0.36,0.22,-0.8837809014320374,0.0017645545245613902,128450,1e-05
21,6007,75.97,2.0349311435578703,15,1612,129732,0.37,0.22,-0.8718343830108642,0.0015208306087879464,128700,1e-05
21,6010,75.97,2.0349311435578703,15,1616,129958,0.37,0.22,-0.8761176586151123,0.0014837845670990647,128950,1e-05
20,6330,74.64,0.08100050853208612,15,1620,130146,0.39,0.03,-0.8741626334190369,0.0025077508290996774,129100,1e-05
20,6336,75.44,0.08100050853208612,15,1624,130546,0.38,0.03,-0.8715163731575012,0.0011023274922627023,129500,1e-05
20,6341,76.13,0.08100050853208612,15,1628,130946,0.37,0.03,-0.8794976115226746,0.001446299985400401,129900,1e-05
20,6346,76.08,0.08100050853208612,15,1632,131202,0.37,0.03,-0.8814274168014526,0.0021216024603927506,130200,1e-05
20,6350,75.95,0.08100050853208612,15,1636,131466,0.37,0.03,-0.8834299707412719,0.0012621006276458502,130450,1e-05
20,6355,75.57,0.08100050853208612,15,1640,131806,0.37,0.03,-0.88208975315094,0.0013578683225205167,130800,1e-05
20,6360,75.62,0.08100050853208612,15,1644,132128,0.37,0.03,-0.8728986597061157,0.0017492904484970495,131100,1e-05
20,6364,74.31,0.08100050853208612,15,1648,132372,0.37,0.03,-0.8719305729866028,0.0013822019554208965,131350,1e-05
20,6371,75.35,0.08100050853208612,15,1652,132772,0.34,0.03,-0.8731471371650695,0.001348951983381994,131750,1e-05
20,6375,74.05,0.08100050853208612,15,1656,133003,0.35,0.03,-0.8771544122695922,0.001691502544854302,132000,1e-05
20,6377,73.01,0.08100050853208612,15,1660,133183,0.36,0.03,-0.8850501132011414,0.001848016952862963,132150,1e-05
20,6383,73.94,0.08100050853208612,15,1664,133583,0.35,0.03,-0.8829388904571533,0.002392145945341326,132550,1e-05
20,6387,73.52,0.08100050853208612,15,1668,133811,0.35,0.03,-0.8839130640029907,0.0015219883096870034,132800,1e-05
20,6390,73.16,0.08100050853208612,15,1672,134069,0.35,0.03,-0.8788901853561402,0.002301745529694017,133050,1e-05
21,6394,72.73,0.08100050853208612,15,1676,134327,0.36,0.03,-0.8763560152053833,0.0019127006694907322,133300,1e-05
21,6397,71.89,0.08100050853208612,15,1680,134550,0.38,0.03,-0.8770564126968384,0.0016849832265870646,133500,1e-05
21,6402,70.84,0.08100050853208612,15,1684,134805,0.39,0.03,-0.8752415323257446,0.0013172669758205302,133800,1e-05
21,6407,71.51,0.08100050853208612,15,1688,135205,0.38,0.03,-0.8795734310150146,0.001869951519765891,134200,1e-05
21,6410,70.4,0.08100050853208612,15,1692,135407,0.39,0.03,-0.8736682963371277,0.0014515138248680159,134400,1e-05
21,6415,70.59,0.08100050853208612,15,1696,135729,0.39,0.03,-0.8700542545318604,0.0015864128287648783,134700,1e-05
21,6418,69.11,0.08100050853208612,15,1700,135923,0.41,0.03,-0.8779098749160766,0.001791333095752634,134900,1e-05
21,6421,68.47,0.08100050853208612,15,1704,136089,0.42,0.03,-0.8746493029594421,0.0013383562443777918,135050,1e-05
21,6425,68.98,0.08100050853208612,15,1708,136397,0.41,0.03,-0.8735945916175842,0.0014153687085490675,135350,1e-05
21,6430,70.14,0.08100050853208612,15,1712,136746,0.4,0.03,-0.870925874710083,0.0020708174142055214,135700,1e-05
21,6434,70.2,0.08100050853208612,15,1716,136978,0.4,0.03,-0.8840971946716308,0.0013925363303860649,135950,1e-05
21,6439,71.33,0.08100050853208612,15,1720,137279,0.38,0.03,-0.8782055258750916,0.002204150126199238,136250,1e-05
21,6443,69.66,0.08100050853208612,15,1724,137512,0.4,0.03,-0.8741201996803284,0.001542895548627712,136500,1e-05
21,6447,67.81,0.08100050853208612,15,1728,137727,0.42,0.03,-0.8746263098716736,0.001381872978527099,136700,1e-05
21,6451,68.39,0.08100050853208612,15,1732,138041,0.41,0.03,-0.8850916886329651,0.0018821609154110774,137000,1e-05
21,6456,68.18,0.08100050853208612,15,1736,138284,0.41,0.03,-0.8774769735336304,0.0017932125975494272,137250,1e-05
21,6460,67.27,0.08100050853208612,15,1740,138533,0.42,0.03,-0.8752235507965088,0.002349828779697418,137500,1e-05
21,6465,66.9,0.08100050853208612,15,1744,138818,0.43,0.03,-0.8772118425369263,0.0012971368417493067,137800,1e-05
